decade,term,rank,neighbor,similarity
2000s,market,19.0,companies,0.5583356251018619
2000s,market,20.0,foreign,0.5581975040499009
2000s,investment,1.0,fund,0.7404237784156025
2000s,investment,2.0,market,0.6231901573927051
2000s,investment,3.0,agriculture,0.6029649548981311
2000s,investment,4.0,bank,0.6005976937234088
2000s,investment,5.0,deal,0.5880299068779038
2000s,investment,6.0,million,0.5845631888134215
2000s,investment,7.0,steel,0.5753030710465228
2000s,investment,8.0,markets,0.5744657761668814
2000s,investment,9.0,billion,0.5695935747511519
2000s,investment,10.0,started,0.5687065424454771
2000s,investment,11.0,partners,0.5532918519577092
2000s,investment,12.0,money,0.5527548718089544
2000s,investment,13.0,investors,0.5471044998146669
2000s,investment,14.0,investing,0.5461923921108675
2000s,investment,15.0,consumer,0.5442714055051754
2000s,investment,16.0,companies,0.5421393221682478
2000s,investment,17.0,percent,0.5420753274792762
2000s,investment,18.0,financial,0.5411312112468897
2000s,investment,19.0,products,0.5369453546388732
2000s,investment,20.0,development,0.5351895289426283
2000s,technology,1.0,program,0.5734794888082062
2000s,technology,2.0,agencies,0.563582545670166
2000s,technology,3.0,weapons,0.5492876432500643
2000s,technology,4.0,pakistan,0.5445060827237657
2000s,technology,5.0,programs,0.5422205979556582
2000s,technology,6.0,believe,0.5418851858905791
2000s,technology,7.0,nuclear,0.5354133876361546
2000s,technology,8.0,response,0.5347660368554641
2000s,technology,9.0,intelligence,0.5344609219040071
2000s,technology,10.0,inc,0.5291313223714635
2000s,technology,11.0,sales,0.5273110161580498
2000s,technology,12.0,moves,0.5231981178028366
2000s,technology,13.0,threat,0.5228908546074328
2000s,technology,14.0,experts,0.5202220645903683
2000s,technology,15.0,diplomatic,0.5201766360089176
2000s,technology,16.0,missile,0.5195062899869409
2000s,technology,17.0,higher,0.519442021900724
2000s,technology,18.0,build,0.5169010370533269
2000s,technology,19.0,conflicts,0.5128641646222432
2000s,technology,20.0,shield,0.512732022632812
2000s,security,1.0,council,0.7494724647695509
2000s,security,2.0,travel,0.6766427866349289
2000s,security,3.0,administration,0.6375317239893138
2000s,security,4.0,iraq,0.6153793318898286
2000s,security,5.0,government,0.6006124198580598
2000s,security,6.0,united,0.5978823575425933
2000s,security,7.0,un,0.5937212179325484
2000s,security,8.0,warning,0.5910933123934258
2000s,security,9.0,sanctions,0.5903185094423646
2000s,security,10.0,nations,0.5891001638969023
2000s,security,11.0,defense,0.5745107510527219
2000s,security,12.0,could,0.5737413980909987
2000s,security,13.0,systems,0.5571716311790781
2000s,security,14.0,relations,0.555660462065534
2000s,security,15.0,opposition,0.5541542987739588
2000s,security,16.0,weapons,0.5535326052279188
2000s,security,17.0,china,0.540790398152321
2000s,security,18.0,russia,0.5399692011924987
2000s,security,19.0,troops,0.536116229687299
2000s,security,20.0,possible,0.5331271227436214
2000s,taiwan,1.0,shuibian,0.7264840413987657
2000s,taiwan,2.0,mainland,0.6935572395976211
2000s,taiwan,3.0,chen,0.6911408681948854
2000s,taiwan,4.0,links,0.6691369975034163
2000s,taiwan,5.0,taipei,0.660851534080189
2000s,taiwan,6.0,taiwanese,0.6287238817631298
2000s,taiwan,7.0,sharply,0.6005285303921304
2000s,taiwan,8.0,causing,0.5849412648893253
2000s,taiwan,9.0,contends,0.5844550785627816
2000s,taiwan,10.0,military,0.5814348745411866
2000s,taiwan,11.0,women,0.5755546294307288
2000s,taiwan,12.0,editorial,0.5622060542651374
2000s,taiwan,13.0,tensions,0.5593177445076446
2000s,taiwan,14.0,separated,0.5585472597957221
2000s,taiwan,15.0,war,0.5534144147352797
2000s,taiwan,16.0,kept,0.552892195637488
2000s,taiwan,17.0,president,0.552786570785503
2000s,taiwan,18.0,dangerous,0.5430193516702719
2000s,taiwan,19.0,serious,0.5417941739891597
2000s,taiwan,20.0,saying,0.5415347475272758
2000s,chip,,term_not_in_vocabulary,
2000s,semiconductor,,term_not_in_vocabulary,
2000s,competition,1.0,rising,0.6195574819938392
2000s,competition,2.0,growing,0.6111052611801576
2000s,competition,3.0,sectors,0.5577420436882639
2000s,competition,4.0,win,0.5523856962917375
2000s,competition,5.0,assets,0.537338990537785
2000s,competition,6.0,potentially,0.5361278514724289
2000s,competition,7.0,currency,0.5336348217278797
2000s,competition,8.0,received,0.5319673390698612
2000s,competition,9.0,discusses,0.5297680677360321
2000s,competition,10.0,labor,0.5296523513247067
2000s,competition,11.0,countries,0.5283726715709769
2000s,competition,12.0,europe,0.5216413055539596
2000s,competition,13.0,wages,0.5215483199292836
2000s,competition,14.0,global,0.5191750561740994
2000s,competition,15.0,textiles,0.518113797073771
2000s,competition,16.0,compete,0.517891263992142
2000s,competition,17.0,india,0.5143811940967011
2000s,competition,18.0,computers,0.5142241471909632
2000s,competition,19.0,reserves,0.5118364159247851
2000s,competition,20.0,rivals,0.5109670148249247
2010s,china,1.0,chinese,0.7690698941812337
2010s,china,2.0,united_states,0.6890123066555173
2010s,china,3.0,government,0.6541001133009012
2010s,china,4.0,beijing,0.6404317541909772
2010s,china,5.0,international,0.6390675257526952
2010s,china,6.0,us,0.6372138004267637
2010s,china,7.0,world,0.5995584146692257
2010s,china,8.0,president,0.5933108652083678
2010s,china,9.0,xi_jinping,0.5808649462742463
2010s,china,10.0,said,0.5780899113602166
2010s,china,11.0,may,0.5750585695274123
2010s,china,12.0,global,0.5737193737623658
2010s,china,13.0,country,0.5724976371062063
2010s,china,14.0,trade,0.5722511538219919
2010s,china,15.0,communist_party,0.5687172040900614
2010s,china,16.0,american,0.5587516108791022
2010s,china,17.0,economic,0.5584150824942814
2010s,china,18.0,one,0.547332184971599
2010s,china,19.0,trump,0.5431421202511332
2010s,china,20.0,hong_kong,0.5332927492860533
2010s,trade,1.0,market,0.7650288856792493
2010s,trade,2.0,world,0.7229670811434007
2010s,trade,3.0,international,0.6672914440549371
2010s,trade,4.0,united_states,0.5890898842239684
2010s,trade,5.0,trump,0.5817300751829946
2010s,trade,6.0,china,0.5722511538219919
2010s,trade,7.0,countries,0.566136989389556
2010s,trade,8.0,europe,0.5427670757512428
2010s,trade,9.0,global,0.5358372281093442
2010s,trade,10.0,partnership,0.5334385337279745
2010s,trade,11.0,us,0.5292944845760621
2010s,trade,12.0,transpacific,0.5244308131607576
2010s,trade,13.0,tariffs,0.5145620316077276
2010s,trade,14.0,government,0.5104036032691186
2010s,trade,15.0,president,0.5084024603291208
2010s,trade,16.0,markets,0.5065162894578549
2010s,trade,17.0,mexico,0.5048008051578562
2010s,trade,18.0,politics,0.5028633554771927
2010s,trade,19.0,economy,0.5019870318902427
2010s,trade,20.0,making,0.5001236121203245
2010s,market,1.0,world,0.7797795643284418
2010s,market,2.0,trade,0.7650288856792493
2010s,market,3.0,international,0.6158039428837738
2010s,market,4.0,economy,0.5921236724673297
2010s,market,5.0,energy,0.58035922880377
2010s,market,6.0,global,0.5753566950598836
2010s,market,7.0,economic,0.5684542179278408
2010s,market,8.0,tariff,0.5630464589989144
2010s,market,9.0,trends,0.5502850868892702
2010s,market,10.0,conditions,0.5476942738774092
2010s,market,11.0,united_states,0.5303169133493175
2010s,market,12.0,customs,0.5295080696532865
2010s,market,13.0,could,0.5196487058697039
2010s,market,14.0,falling,0.5191042130632395
2010s,market,15.0,currency,0.5188398163700472
2010s,market,16.0,europe,0.510271711167783
2010s,market,17.0,european,0.5077539116454902
2010s,market,18.0,china,0.5002021707793349
2010s,market,19.0,stocks,0.4990220632073117
2010s,market,20.0,countries,0.4967034887185477
2010s,investment,1.0,holdings,0.6815477913443344
2010s,investment,2.0,bank,0.6602851978663391
2010s,investment,3.0,airport,0.6175249381784551
2010s,investment,4.0,buy,0.5972691858732998
2010s,investment,5.0,stake,0.5771125179041737
2010s,investment,6.0,billion,0.5735353826018486
2010s,investment,7.0,percent,0.5663566736080553
2010s,investment,8.0,value,0.5634945871962079
2010s,investment,9.0,trading,0.5496925030241816
2010s,investment,10.0,firm,0.5474900450145145
2010s,investment,11.0,corporation,0.5371802936205576
2010s,investment,12.0,vehicle,0.52866393004734
2010s,investment,13.0,agreed,0.5283330726059067
2010s,investment,14.0,electric,0.5237502213571315
2010s,investment,15.0,speculation,0.5232701802842089
2010s,investment,16.0,fund,0.5221033622100428
2010s,investment,17.0,toward,0.5212418374587678
2010s,investment,18.0,plc,0.5171567432670952
2010s,investment,19.0,cars,0.5136709220369741
2010s,investment,20.0,acquisitions,0.5133001078385582
2010s,technology,1.0,science,0.5701304139747054
2010s,technology,2.0,computer,0.5503240717531617
2010s,technology,3.0,computers,0.5500586622994638
2010s,technology,4.0,tech,0.5491794300394195
2010s,technology,5.0,giants,0.5447882881654651
2010s,technology,6.0,ipad,0.5443513638479665
2010s,technology,7.0,ltd,0.5336205013187415
2010s,technology,8.0,huawei,0.5316315307801986
2010s,technology,9.0,internet,0.5227142526471129
2010s,technology,10.0,settled,0.5194834188802513
2010s,technology,11.0,apple,0.5109547286362527
2010s,technology,12.0,censorship,0.5100940404442079
2010s,technology,13.0,back,0.5071481031986426
2010s,technology,14.0,latest,0.5066234711759194
2010s,technology,15.0,conference,0.504514209443206
2010s,technology,16.0,names,0.5016585675438748
2010s,technology,17.0,top,0.5014702996348872
2010s,technology,18.0,american,0.4944199098281885
2010s,technology,19.0,fascination,0.49089717082113593
2010s,technology,20.0,shareholders,0.4867134562817832
2010s,security,1.0,un,0.6859070795921589
2010s,security,2.0,cyberwarfare,0.6197197454496225
2010s,security,3.0,law,0.5741863036256366
2010s,security,4.0,threats,0.5729362391687465
2010s,security,5.0,council,0.5695481280854002
2010s,security,6.0,campaign,0.5695124542637007
2010s,security,7.0,chemical,0.5661090051017605
2010s,security,8.0,defense,0.5642399918806652
2010s,security,9.0,researchers,0.560255745780987
2010s,security,10.0,promises,0.559254658805636
2010s,security,11.0,computer,0.553423925484001
2010s,security,12.0,cyberattacks,0.5480391879840116
2010s,security,13.0,republic,0.5386807717183387
2010s,security,14.0,sanctions,0.5368578604115375
2010s,security,15.0,targets,0.5351448026722281
2010s,security,16.0,aid,0.5240835001091366
2010s,security,17.0,national_security,0.5237145444826148
2010s,security,18.0,biological,0.5186853936694413
2010s,security,19.0,united,0.5174720078085728
2010s,security,20.0,calling,0.5166064740092704
2010s,taiwan,1.0,tsai,0.7373657977038792
2010s,taiwan,2.0,ingwen,0.7204614044370636
2010s,taiwan,3.0,unification,0.6630048143534368
2010s,taiwan,4.0,mainland,0.5887810763402659
2010s,taiwan,5.0,formal,0.5863558935974417
2010s,taiwan,6.0,taipei,0.5843546496749743
2010s,taiwan,7.0,warning,0.5593635780346888
2010s,taiwan,8.0,works,0.5583762360795983
2010s,taiwan,9.0,republic,0.5420156313634683
2010s,taiwan,10.0,xi_jinping,0.5260004021720303
2010s,taiwan,11.0,slowly,0.5168523130103058
2010s,taiwan,12.0,challenges,0.5103100721520073
2010s,taiwan,13.0,differences,0.5049933289149285
2010s,taiwan,14.0,crew,0.4949762670497682
2010s,taiwan,15.0,force,0.49193972208525655
2010s,taiwan,16.0,duties,0.4896247614084374
2010s,taiwan,17.0,time,0.4893886777490559
2010s,taiwan,18.0,recognition,0.487562125935292
2010s,taiwan,19.0,military,0.4834470686586648
2010s,taiwan,20.0,cities,0.48084289504572214
2010s,chip,,term_not_in_vocabulary,
2010s,semiconductor,1.0,foreign_investment,0.6306628366545651
2010s,semiconductor,2.0,maker,0.5595783009258802
2010s,semiconductor,3.0,follows,0.5557001239669016
2010s,semiconductor,4.0,loans,0.5412991246197139
2010s,semiconductor,5.0,fargo,0.5361670793541802
2010s,semiconductor,6.0,wells,0.5188748767447438
2010s,semiconductor,7.0,auto,0.5149437011464935
2010s,semiconductor,8.0,committee,0.47121161243321685
2010s,semiconductor,9.0,merger,0.46519970421969137
2010s,semiconductor,10.0,paul,0.46072424525083255
2010s,semiconductor,11.0,seek,0.45710710728413506
2010s,semiconductor,12.0,deal,0.4538712369688083
2010s,semiconductor,13.0,adding,0.44703637808025937
2010s,semiconductor,14.0,apart,0.435795068989992
2010s,semiconductor,15.0,sell,0.42667625339390536
2010s,semiconductor,16.0,former,0.4263285596196318
2010s,semiconductor,17.0,operations,0.42302890260701853
2010s,semiconductor,18.0,corporation,0.4111341746896626
2010s,semiconductor,19.0,giants,0.40971093170488865
2010s,semiconductor,20.0,agenda,0.4007079484690851
2010s,competition,1.0,antitrust,0.8329951755994844
2010s,competition,2.0,laws,0.7790371168544495
2010s,competition,3.0,issues,0.6889601207679448
2010s,competition,4.0,industry,0.5346033953545094
2010s,competition,5.0,search,0.533712153626595
2010s,competition,6.0,commission,0.5278612006807004
2010s,competition,7.0,regulation,0.5104028226275543
2010s,competition,8.0,didi,0.505962457422229
2010s,competition,9.0,divestitures,0.5032073958303573
2010s,competition,10.0,deregulation,0.49406392901576107
2010s,competition,11.0,problem,0.4883141365882071
2010s,competition,12.0,pharmaceuticals,0.48465719964800563
2010s,competition,13.0,financial,0.4810860916132245
2010s,competition,14.0,india,0.47984624830763734
2010s,competition,15.0,acquisitions,0.4725501971920293
2010s,competition,16.0,staterun,0.4722575792297094
2010s,competition,17.0,corporation,0.47131941187773935
2010s,competition,18.0,biggest,0.469977724443068
2010s,competition,19.0,banks,0.46431100855702906
2010s,competition,20.0,mergers,0.46380829619331226
2020s,china,1.0,beijing,0.5683986053177308
2020s,china,2.0,united_states,0.5528381971874634
2020s,china,3.0,government,0.5448762789707202
2020s,china,4.0,xi_jinping,0.5424011376052297
2020s,china,5.0,international,0.5067340586014863
2020s,china,6.0,trump,0.5065293498935456
2020s,china,7.0,world,0.5035220779534636
2020s,china,8.0,politics,0.4994770227555064
2020s,china,9.0,chinese,0.49915714326565347
2020s,china,10.0,communist_party,0.49668943415245903
2020s,china,11.0,us,0.4954830359187639
2020s,china,12.0,russia,0.4774350229890085
2020s,china,13.0,relations,0.4718931487820962
2020s,china,14.0,covid,0.4700803530128837
2020s,china,15.0,economy,0.4686210110309341
2020s,china,16.0,country,0.46658321988961016
2020s,china,17.0,president,0.4613599575026693
2020s,china,18.0,economic,0.4575482324948711
2020s,china,19.0,companies,0.4539065982890157
2020s,china,20.0,ties,0.44851021383387574
2020s,trade,1.0,market,0.8092492131169512
2020s,trade,2.0,international,0.696801611608181
2020s,trade,3.0,world,0.6888674905888057
2020s,trade,4.0,protectionism,0.5655570062072549
2020s,trade,5.0,economy,0.5472743348913673
2020s,trade,6.0,tariff,0.5331439864174405
2020s,trade,7.0,united_states,0.5324343766817701
2020s,trade,8.0,customs,0.5276298990970916
2020s,trade,9.0,trends,0.5271218786621247
2020s,trade,10.0,sanctions,0.5184165626451079
2020s,trade,11.0,commerce,0.4994963100934395
2020s,trade,12.0,embargoes,0.49772936403615203
2020s,trade,13.0,conditions,0.49191679894346724
2020s,trade,14.0,tariffs,0.48818811354130026
2020s,trade,15.0,economic,0.4880392395766767
2020s,trade,16.0,supply_chain,0.48439100372310684
2020s,trade,17.0,donald,0.4806341162602038
2020s,trade,18.0,relations,0.47893598504371465
2020s,trade,19.0,cooperation,0.4744080655203786
2020s,trade,20.0,us,0.4736399600000507
2020s,market,1.0,trade,0.8092492131169512
2020s,market,2.0,world,0.7041907136142084
2020s,market,3.0,international,0.6038328648965612
2020s,market,4.0,prices,0.5823134626801033
2020s,market,5.0,trends,0.5512744293134102
2020s,market,6.0,customs,0.5190050139712691
2020s,market,7.0,economic,0.5124618011955253
2020s,market,8.0,conditions,0.5041520024359527
2020s,market,9.0,embargoes,0.5033377863267643
2020s,market,10.0,rates,0.5025240543446682
2020s,market,11.0,sanctions,0.4998862703878769
2020s,market,12.0,organization,0.49968288522689774
2020s,market,13.0,protectionism,0.4987884895923987
2020s,market,14.0,stocks,0.49232412241124224
2020s,market,15.0,tariff,0.4851275616096069
2020s,market,16.0,company,0.4813257143196469
2020s,market,17.0,europe,0.46965904702564615
2020s,market,18.0,bonds,0.46594585418171597
2020s,market,19.0,tax,0.46459039452624024
2020s,market,20.0,elon,0.46240606865898276
2020s,investment,1.0,jobs,0.6010653704705207
2020s,investment,2.0,reduction,0.5889008898838997
2020s,investment,3.0,opinion,0.5680238672410226
2020s,investment,4.0,infrastructure,0.5661475002442131
2020s,investment,5.0,outsize,0.5562497229192951
2020s,investment,6.0,share,0.5376236544892594
2020s,investment,7.0,act,0.5279440670662995
2020s,investment,8.0,gaining,0.5257020662296652
2020s,investment,9.0,inflation,0.5132563921752789
2020s,investment,10.0,fresh,0.50175975504795
2020s,investment,11.0,falling,0.5015542569229342
2020s,investment,12.0,worst,0.4979776427364745
2020s,investment,13.0,renminbi,0.4743933320038598
2020s,investment,14.0,microchips,0.4672567128782557
2020s,investment,15.0,recent,0.43917121913092455
2020s,investment,16.0,currency,0.43840806294478796
2020s,investment,17.0,labor,0.4357200404995732
2020s,investment,18.0,trends,0.43128081090798076
2020s,investment,19.0,polls,0.4245051752195943
2020s,investment,20.0,economy,0.42333840774806747
2020s,technology,1.0,ai,0.6242498168084276
2020s,technology,2.0,marcus,0.5924897529957786
2020s,technology,3.0,weaponization,0.5409884512884133
2020s,technology,4.0,driven,0.5402514241282573
2020s,technology,5.0,artificial_intelligence,0.5120311266209964
2020s,technology,6.0,consumer,0.5060724866031717
2020s,technology,7.0,journal,0.49700488505980667
2020s,technology,8.0,co,0.4958257752786703
2020s,technology,9.0,ministry,0.4870356901846875
2020s,technology,10.0,institute,0.48521892208512096
2020s,technology,11.0,future,0.4800674295475257
2020s,technology,12.0,groups,0.4795965282640526
2020s,technology,13.0,thinks,0.47799571083138104
2020s,technology,14.0,ukrainian,0.4585199161014274
2020s,technology,15.0,working,0.45692022677686883
2020s,technology,16.0,citizens,0.45647266650426976
2020s,technology,17.0,effect,0.45456926163165157
2020s,technology,18.0,harris,0.45198315219005275
2020s,technology,19.0,drones,0.4451540054444965
2020s,technology,20.0,surveillance,0.44444594517363106
